"","ART_NUM","ART_START","ART_END","WORDS","DATE"
"6767",6767,395017,395071,453,18410
"6768",6768,395072,395121,259,18410
"6769",6769,395122,395183,434,18410
"6770",6770,395184,395246,369,18410
"6771",6771,395247,395293,119,18410
"6772",6772,395294,395348,439,18411
"6773",6773,395349,395390,350,18411
"6774",6774,395391,395448,507,18411
"6775",6775,395449,395544,665,18411
"6776",6776,395545,395616,536,18412
"6777",6777,395617,395688,509,18413
"6778",6778,395689,395746,413,18414
"6779",6779,395747,395807,728,18414
"6780",6780,395808,395854,349,18415
"6781",6781,395855,395903,433,18415
"6782",6782,395904,395958,306,18415
"6783",6783,395959,396048,630,18416
"6784",6784,396049,396116,396,18416
"6785",6785,396117,396178,352,18416
"6786",6786,396179,396239,438,18416
"6787",6787,396240,396293,362,18417
"6788",6788,396294,396348,481,18417
"6789",6789,396349,396406,829,18418
"6790",6790,396407,396457,342,18419
"6791",6791,396458,396533,664,18419
"6792",6792,396534,396582,198,18420
"6793",6793,396583,396652,875,18420
"6794",6794,396653,396708,476,18421
"6795",6795,396709,396747,333,18421
"6796",6796,396748,396836,842,18421
"6797",6797,396837,396899,477,18421
"6798",6798,396900,396983,815,18422
"6799",6799,396984,397030,448,18422
"6800",6800,397031,397057,13,18422
"6801",6801,397058,397125,614,18422
"6802",6802,397126,397175,347,18422
"6803",6803,397176,397271,867,18422
"6804",6804,397272,397316,336,18422
"6805",6805,397317,397384,483,18422
"6806",6806,397385,397446,415,18422
"6807",6807,397447,397485,91,18423
"6808",6808,397486,397557,925,18423
"6809",6809,397558,397620,520,18423
"6810",6810,397621,397681,638,18423
"6811",6811,397682,397764,918,18423
"6812",6812,397765,397803,353,18423
"6813",6813,397804,397863,344,18423
"6814",6814,397864,397913,461,18423
"6815",6815,397914,397999,683,18423
"6816",6816,398000,398044,301,18423
"6817",6817,398045,398100,358,18424
"6818",6818,398101,398159,541,18424
"6819",6819,398160,398238,697,18424
"6820",6820,398239,398314,565,18424
"6821",6821,398315,398390,542,18424
"6822",6822,398391,398474,671,18425
"6823",6823,398475,398540,446,18425
"6824",6824,398541,398599,507,18425
"6825",6825,398600,398684,1054,18425
"6826",6826,398685,398733,475,18425
"6827",6827,398734,398799,565,18426
"6828",6828,398800,398839,332,18426
"6829",6829,398840,398890,553,18426
"6830",6830,398891,398957,584,18426
"6831",6831,398958,399012,423,18426
"6832",6832,399013,399094,670,18426
"6833",6833,399095,399137,317,18427
"6834",6834,399138,399197,452,18428
"6835",6835,399198,399262,543,18428
"6836",6836,399263,399313,592,18428
"6837",6837,399314,399369,284,18428
"6838",6838,399370,399442,946,18429
"6839",6839,399443,399514,515,18429
"6840",6840,399515,399580,492,18429
"6841",6841,399581,399653,649,18429
"6842",6842,399654,399745,1028,18429
"6843",6843,399746,399798,412,18429
"6844",6844,399799,399883,769,18429
"6845",6845,399884,399960,750,18429
"6846",6846,399961,400040,996,18429
"6847",6847,400041,400092,334,18429
"6848",6848,400093,400147,908,18430
"6849",6849,400148,400188,335,18430
"6850",6850,400189,400246,413,18430
"6851",6851,400247,400302,791,18430
"6852",6852,400303,400375,599,18430
"6853",6853,400376,400437,362,18430
"6854",6854,400438,400512,654,18431
"6855",6855,400513,400570,365,18431
"6856",6856,400571,400619,461,18431
"6857",6857,400620,400681,475,18431
"6858",6858,400682,400734,317,18431
"6859",6859,400735,400794,406,18431
"6860",6860,400795,400874,695,18431
"6861",6861,400875,400957,896,18431
"6862",6862,400958,401026,746,18432
"6863",6863,401027,401072,339,18432
"6864",6864,401073,401134,549,18432
"6865",6865,401135,401200,623,18432
"6866",6866,401201,401260,499,18432
"6867",6867,401261,401355,1058,18432
"6868",6868,401356,401413,436,18432
"6869",6869,401414,401493,495,18432
"6870",6870,401494,401577,667,18432
"6871",6871,401578,401642,390,18432
"6872",6872,401643,401703,633,18433
"6873",6873,401704,401776,692,18433
"6874",6874,401777,401865,1014,18433
"6875",6875,401866,401906,337,18433
"6876",6876,401907,401974,640,18433
"6877",6877,401975,402028,408,18433
"6878",6878,402029,402066,291,18433
"6879",6879,402067,402131,761,18433
"6880",6880,402132,402217,701,18433
"6881",6881,402218,402268,190,18434
"6882",6882,402269,402342,528,18434
"6883",6883,402343,402400,573,18435
"6884",6884,402401,402466,813,18435
"6885",6885,402467,402524,433,18435
"6886",6886,402525,402568,306,18435
"6887",6887,402569,402641,641,18436
"6888",6888,402642,402692,242,18436
"6889",6889,402693,402757,764,18436
"6890",6890,402758,402810,443,18436
"6891",6891,402811,402887,831,18436
"6892",6892,402888,402940,259,18437
"6893",6893,402941,403006,587,18437
"6894",6894,403007,403055,373,18437
"6895",6895,403056,403132,912,18437
"6896",6896,403133,403211,807,18437
"6897",6897,403212,403271,504,18437
"6898",6898,403272,403364,1204,18437
"6899",6899,403365,403412,271,18437
"6900",6900,403413,403459,186,18437
"6901",6901,403460,403523,545,18437
"6902",6902,403524,403595,594,18437
"6903",6903,403596,403667,776,18437
"6904",6904,403668,403734,556,18438
"6905",6905,403735,403786,371,18438
"6906",6906,403787,403864,692,18438
"6907",6907,403865,403944,916,18438
"6908",6908,403945,404013,592,18438
"6909",6909,404014,404071,432,18438
"6910",6910,404072,404149,806,18438
"6911",6911,404150,404234,943,18439
"6912",6912,404235,404320,833,18439
"6913",6913,404321,404396,589,18439
"6914",6914,404397,404461,529,18439
"6915",6915,404462,404522,401,18439
"6916",6916,404523,404570,269,18439
"6917",6917,404571,404620,170,18439
"6918",6918,404621,404678,279,18440
"6919",6919,404679,404723,344,18440
"6920",6920,404724,404781,444,18440
"6921",6921,404782,404829,168,18440
"6922",6922,404830,404893,550,18441
"6923",6923,404894,405019,3477,18441
"6924",6924,405020,405072,792,18442
"6925",6925,405073,405117,343,18442
"6926",6926,405118,405197,769,18442
"6927",6927,405198,405246,164,18442
"6928",6928,405247,405316,942,18442
"6929",6929,405317,405354,142,18443
"6930",6930,405355,405393,191,18443
"6931",6931,405394,405449,347,18443
"6932",6932,405450,405487,164,18443
"6933",6933,405488,405546,492,18443
"6934",6934,405547,405612,688,18443
"6935",6935,405613,405675,589,18444
"6936",6936,405676,405743,773,18444
"6937",6937,405744,405811,599,18444
"6938",6938,405812,405866,480,18444
"6939",6939,405867,405946,672,18444
"6940",6940,405947,405997,334,18445
"6941",6941,405998,406073,684,18445
"6942",6942,406074,406163,818,18445
"6943",6943,406164,406250,766,18445
"6944",6944,406251,406305,601,18446
"6945",6945,406306,406385,687,18446
"6946",6946,406386,406469,681,18447
"6947",6947,406470,406526,394,18447
"6948",6948,406527,406586,436,18448
"6949",6949,406587,406635,387,18448
"6950",6950,406636,406686,199,18448
"6951",6951,406687,406734,188,18448
"6952",6952,406735,406807,1041,18448
"6953",6953,406808,406851,349,18449
"6954",6954,406852,406908,520,18449
"6955",6955,406909,406987,650,18450
"6956",6956,406988,407033,234,18450
"6957",6957,407034,407108,772,18450
"6958",6958,407109,407177,614,18450
"6959",6959,407178,407226,351,18450
"6960",6960,407227,407277,351,18451
"6961",6961,407278,407341,562,18451
"6962",6962,407342,407423,657,18451
"6963",6963,407424,407501,800,18451
"6964",6964,407502,407561,380,18451
"6965",6965,407562,407615,359,18451
"6966",6966,407616,407672,309,18451
"6967",6967,407673,407779,1533,18451
"6968",6968,407780,407833,516,18452
"6969",6969,407834,407915,699,18452
"6970",6970,407916,407978,475,18452
"6971",6971,407979,408040,378,18452
"6972",6972,408041,408092,250,18452
"6973",6973,408093,408146,315,18452
"6974",6974,408147,408212,489,18452
"6975",6975,408213,408274,774,18452
"6976",6976,408275,408348,614,18452
"6977",6977,408349,408402,372,18453
"6978",6978,408403,408455,342,18453
"6979",6979,408456,408520,493,18453
"6980",6980,408521,408595,618,18453
"6981",6981,408596,408681,664,18453
"6982",6982,408682,408743,450,18454
"6983",6983,408744,408832,813,18454
"6984",6984,408833,408894,586,18454
"6985",6985,408895,408955,386,18454
"6986",6986,408956,409016,545,18455
"6987",6987,409017,409058,196,18456
"6988",6988,409059,409119,570,18456
"6989",6989,409120,409172,285,18456
"6990",6990,409173,409213,329,18457
"6991",6991,409214,409258,342,18458
"6992",6992,409259,409327,566,18458
"6993",6993,409328,409370,408,18458
"6994",6994,409371,409438,497,18458
"6995",6995,409439,409496,537,18459
"6996",6996,409497,409553,416,18459
"6997",6997,409554,409636,743,18459
"6998",6998,409637,409714,812,18459
"6999",6999,409715,409772,408,18459
"7000",7000,409773,409834,444,18460
"7001",7001,409835,409906,558,18460
"7002",7002,409907,409983,786,18460
"7003",7003,409984,410032,324,18460
"7004",7004,410033,410115,826,18460
"7005",7005,410116,410180,451,18460
"7006",7006,410181,410259,704,18460
"7007",7007,410260,410324,556,18460
"7008",7008,410325,410396,567,18460
"7009",7009,410397,410484,748,18460
"7010",7010,410485,410530,359,18461
"7011",7011,410531,410592,388,18461
"7012",7012,410593,410658,508,18461
"7013",7013,410659,410728,529,18462
"7014",7014,410729,410770,324,18463
"7015",7015,410771,410829,471,18464
"7016",7016,410830,410885,316,18464
"7017",7017,410886,410941,370,18464
"7018",7018,410942,411032,845,18464
"7019",7019,411033,411092,762,18464
"7020",7020,411093,411149,304,18465
"7021",7021,411150,411220,468,18465
"7022",7022,411221,411266,323,18465
"7023",7023,411267,411332,582,18465
"7024",7024,411333,411376,192,18465
"7025",7025,411377,411421,97,18465
"7026",7026,411422,411460,248,18466
"7027",7027,411461,411517,580,18466
"7028",7028,411518,411588,644,18466
"7029",7029,411589,411635,127,18466
"7030",7030,411636,411705,349,18466
"7031",7031,411706,411762,388,18467
"7032",7032,411763,411816,354,18467
"7033",7033,411817,411890,682,18467
"7034",7034,411891,411930,161,18468
"7035",7035,411931,411974,158,18469
"7036",7036,411975,412054,797,18470
"7037",7037,412055,412096,283,18470
"7038",7038,412097,412172,941,18470
"7039",7039,412173,412235,434,18470
"7040",7040,412236,412288,298,18470
"7041",7041,412289,412345,367,18471
"7042",7042,412346,412420,614,18471
"7043",7043,412421,412490,482,18472
"7044",7044,412491,412561,697,18472
"7045",7045,412562,412624,405,18472
"7046",7046,412625,412673,270,18473
"7047",7047,412674,412720,320,18473
"7048",7048,412721,412777,516,18473
"7049",7049,412778,412877,698,18473
"7050",7050,412878,412938,476,18474
"7051",7051,412939,412985,343,18474
"7052",7052,412986,413042,373,18474
"7053",7053,413043,413098,443,18474
"7054",7054,413099,413150,316,18474
"7055",7055,413151,413202,311,18474
"7056",7056,413203,413244,89,18474
"7057",7057,413245,413305,659,18475
"7058",7058,413306,413361,387,18475
"7059",7059,413362,413401,195,18476
"7060",7060,413402,413463,812,18477
"7061",7061,413464,413536,878,18477
"7062",7062,413537,413598,307,18478
"7063",7063,413599,413652,401,18478
"7064",7064,413653,413735,966,18478
"7065",7065,413736,413812,869,18478
"7066",7066,413813,413865,374,18479
"7067",7067,413866,413915,362,18479
"7068",7068,413916,413986,655,18479
"7069",7069,413987,414069,694,18479
"7070",7070,414070,414132,600,18479
"7071",7071,414133,414186,366,18480
"7072",7072,414187,414237,339,18480
"7073",7073,414238,414306,568,18481
"7074",7074,414307,414372,734,18481
"7075",7075,414373,414435,507,18481
"7076",7076,414436,414521,1146,18482
"7077",7077,414522,414605,664,18482
"7078",7078,414606,414676,519,18482
"7079",7079,414677,414743,508,18483
"7080",7080,414744,414790,276,18483
"7081",7081,414791,414864,541,18483
"7082",7082,414865,414909,373,18484
"7083",7083,414910,414983,613,18484
"7084",7084,414984,415054,815,18485
"7085",7085,415055,415118,430,18485
"7086",7086,415119,415177,493,18485
"7087",7087,415178,415256,734,18485
"7088",7088,415257,415328,622,18485
"7089",7089,415329,415375,317,18485
"7090",7090,415376,415461,582,18485
"7091",7091,415462,415520,367,18485
"7092",7092,415521,415589,629,18486
"7093",7093,415590,415668,658,18486
"7094",7094,415669,415730,474,18486
"7095",7095,415731,415775,330,18486
"7096",7096,415776,415839,347,18486
"7097",7097,415840,415931,668,18486
"7098",7098,415932,415993,385,18487
"7099",7099,415994,416035,106,18487
"7100",7100,416036,416077,335,18487
"7101",7101,416078,416134,430,18487
"7102",7102,416135,416180,350,18488
"7103",7103,416181,416235,320,18488
"7104",7104,416236,416317,777,18488
"7105",7105,416318,416385,354,18488
"7106",7106,416386,416448,418,18489
"7107",7107,416449,416507,363,18489
"7108",7108,416508,416585,517,18490
"7109",7109,416586,416653,497,18490
"7110",7110,416654,416713,490,18491
"7111",7111,416714,416794,908,18492
"7112",7112,416795,416903,1052,18492
"7113",7113,416904,417012,1056,18492
"7114",7114,417013,417069,542,18492
"7115",7115,417070,417124,324,18492
"7116",7116,417125,417172,306,18493
"7117",7117,417173,417217,204,18493
"7118",7118,417218,417285,520,18493
"7119",7119,417286,417344,412,18493
"7120",7120,417345,417411,402,18493
"7121",7121,417412,417491,657,18493
"7122",7122,417492,417552,559,18494
"7123",7123,417553,417611,513,18494
"7124",7124,417612,417694,726,18494
"7125",7125,417695,417753,815,18494
"7126",7126,417754,417824,621,18494
"7127",7127,417825,417891,567,18495
"7128",7128,417892,417951,427,18495
"7129",7129,417952,418001,260,18495
"7130",7130,418002,418062,422,18495
"7131",7131,418063,418128,575,18495
"7132",7132,418129,418192,670,18495
"7133",7133,418193,418270,674,18495
"7134",7134,418271,418320,352,18496
"7135",7135,418321,418375,455,18496
"7136",7136,418376,418429,408,18496
"7137",7137,418430,418508,925,18496
"7138",7138,418509,418569,372,18498
"7139",7139,418570,418628,483,18499
"7140",7140,418629,418676,333,18499
"7141",7141,418677,418735,454,18499
"7142",7142,418736,418813,702,18500
"7143",7143,418814,418893,778,18500
"7144",7144,418894,418958,546,18500
"7145",7145,418959,419029,856,18500
"7146",7146,419030,419106,730,18500
"7147",7147,419107,419177,624,18500
"7148",7148,419178,419242,486,18501
"7149",7149,419243,419308,560,18501
"7150",7150,419309,419401,993,18501
"7151",7151,419402,419460,532,18501
"7152",7152,419461,419542,702,18501
"7153",7153,419543,419604,349,18501
"7154",7154,419605,419668,367,18501
"7155",7155,419669,419718,381,18501
"7156",7156,419719,419796,681,18501
"7157",7157,419797,419874,756,18501
"7158",7158,419875,419941,535,18502
"7159",7159,419942,419990,247,18502
"7160",7160,419991,420043,408,18502
"7161",7161,420044,420164,2721,18502
"7162",7162,420165,420207,350,18502
"7163",7163,420208,420268,454,18502
"7164",7164,420269,420322,416,18502
"7165",7165,420323,420384,407,18503
"7166",7166,420385,420440,396,18503
"7167",7167,420441,420502,615,18503
"7168",7168,420503,420580,698,18503
"7169",7169,420581,420654,433,18503
"7170",7170,420655,420706,145,18503
"7171",7171,420707,420776,534,18504
"7172",7172,420777,420832,301,18504
"7173",7173,420833,420911,813,18506
"7174",7174,420912,420958,336,18506
"7175",7175,420959,421037,749,18506
"7176",7176,421038,421086,382,18506
"7177",7177,421087,421155,791,18507
"7178",7178,421156,421200,335,18507
"7179",7179,421201,421290,662,18507
"7180",7180,421291,421367,691,18508
"7181",7181,421368,421414,360,18508
"7182",7182,421415,421465,502,18508
"7183",7183,421466,421512,505,18508
"7184",7184,421513,421594,685,18508
"7185",7185,421595,421661,552,18509
"7186",7186,421662,421701,268,18509
"7187",7187,421702,421765,474,18509
"7188",7188,421766,421821,509,18509
"7189",7189,421822,421901,686,18509
"7190",7190,421902,421960,464,18510
"7191",7191,421961,422043,1024,18510
"7192",7192,422044,422090,371,18510
"7193",7193,422091,422153,496,18510
"7194",7194,422154,422206,270,18510
"7195",7195,422207,422294,679,18510
"7196",7196,422295,422355,371,18510
"7197",7197,422356,422397,50,18510
"7198",7198,422398,422461,554,18511
"7199",7199,422462,422525,277,18511
"7200",7200,422526,422574,337,18511
"7201",7201,422575,422653,987,18512
"7202",7202,422654,422709,361,18513
"7203",7203,422710,422764,453,18513
"7204",7204,422765,422810,366,18513
"7205",7205,422811,422878,653,18514
"7206",7206,422879,422935,421,18514
"7207",7207,422936,422993,468,18514
"7208",7208,422994,423065,810,18514
"7209",7209,423066,423147,683,18515
"7210",7210,423148,423220,764,18515
"7211",7211,423221,423302,890,18515
"7212",7212,423303,423365,580,18515
"7213",7213,423366,423423,430,18515
"7214",7214,423424,423490,624,18516
"7215",7215,423491,423538,298,18516
"7216",7216,423539,423591,362,18516
"7217",7217,423592,423633,325,18516
"7218",7218,423634,423684,387,18516
"7219",7219,423685,423733,486,18516
"7220",7220,423734,423776,332,18516
"7221",7221,423777,423856,678,18516
"7222",7222,423857,423928,474,18516
"7223",7223,423929,423974,183,18516
"7224",7224,423975,424038,339,18516
"7225",7225,424039,424092,439,18516
"7226",7226,424093,424167,270,18517
"7227",7227,424168,424234,456,18517
"7228",7228,424235,424316,881,18517
"7229",7229,424317,424376,429,18517
"7230",7230,424377,424450,688,18517
"7231",7231,424451,424499,313,18517
"7232",7232,424500,424567,527,18518
"7233",7233,424568,424680,1473,18520
"7234",7234,424681,424756,1204,18520
"7235",7235,424757,424812,438,18520
"7236",7236,424813,424870,428,18520
"7237",7237,424871,424948,679,18521
"7238",7238,424949,424998,253,18521
"7239",7239,424999,425060,344,18521
"7240",7240,425061,425128,591,18521
"7241",7241,425129,425181,316,18521
